Date,Close,High,Low,Open,Volume,Daily_Return,Daily_Return_Pct,Price_Change,High_Low_Range,High_Low_Range_Pct,Open_Close_Change,Open_Close_Change_Pct,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,Close_vs_SMA20,Close_vs_SMA50,Close_vs_SMA200,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_5,Volatility_10,Volatility_20,Volatility_20_Pct,Volume_SMA_5,Volume_SMA_20,Volume_Ratio,Volume_Change,Momentum_5,Momentum_10,Momentum_20,Momentum_60,Rolling_High_20,Rolling_Low_20,Price_Position_20,Rolling_High_50,Rolling_Low_50,Price_Position_50,News_Sentiment,News_Count,Has_News,News_Sentiment_Lag1,News_Sentiment_MA3,News_Sentiment_MA5,News_Count_MA3,News_Sentiment_Change,News_Sentiment_Lag2,News_Sentiment_Lag3,News_Sentiment_MA5_Trading,News_Sentiment_MA10,News_Count_MA5,News_Count_MA10,News_Sentiment_Abs,News_Positive,News_Negative,News_Neutral,News_Return_Interaction,News_Momentum_Interaction,News_Volume_Interaction,Target_Return_1D,Target_Return_5D,Target_Return_10D,Target_Direction_1D,Target_Direction_5D
2025-06-13,3445.699951171875,3450.5,3393.199951171875,3393.199951171875,2178493,0.0033486693155637,0.3348669315563768,11.5,57.300048828125,1.6629436584760486,52.5,1.5472120934655975,3447.319921875,3422.779956054688,3462.874987792969,3433.879990234375,3623.606989746094,3939.3494897460937,3441.301622417534,3441.7379663353186,3452.012137531596,3493.15100684864,3772.031574282749,-0.0049597622442731,0.0034421590070459,-0.1253124506620092,35.552035069992115,-12.717593618042429,-11.679775770216844,-1.0378178478255844,0.0091816492734592,0.0085519760458062,0.0086280737555034,0.8628073755503414,2644838.4,2336246.0,0.9324758608468456,-0.4634430784796758,0.0181726850917021,-0.0051105710200826,-0.0324600836973254,-0.0186126932819034,3558.0,3358.699951171875,0.4365277405176564,3630.5,3056.050048828125,0.6783008712053438,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0146849982219261,-0.0029021679605616,-0.0013349547496324,1,0
2025-06-16,3496.300048828125,3509.0,3426.199951171875,3440.0,1934088,0.0146849982219261,1.4684998221926149,50.60009765625,82.800048828125,2.368219193769641,56.300048828125,1.6366293263989826,3462.199951171875,3427.4299560546874,3461.749987792969,3432.789990234375,3617.3269921875,3934.318739013672,3459.6344312210645,3451.658344970374,3456.230033845551,3493.274498690972,3769.2879770145446,0.0099805188580888,0.018501003199853,-0.1113327920897831,49.63527320003799,-7.603605135906491,-10.864541643354777,3.2609365074482835,0.0100053023854388,0.0096704518166444,0.0089974135014625,0.8997413501462518,2687920.4,2306081.55,0.8386902015672429,-0.1121899404772014,0.0217423503339231,0.0134790420725385,-0.0063942252153523,-0.0004002351154451,3558.0,3358.699951171875,0.6904167784470308,3630.5,3056.050048828125,0.7663853031963745,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0054343162013135,-0.0293738951856542,-0.0098103847922381,1,0
2025-06-17,3515.300048828125,3520.0,3488.10009765625,3510.0,2111940,0.0054343162013135,0.5434316201313516,19.0,31.89990234375,0.9074588769281384,5.300048828125,0.1509985421118233,3472.67998046875,3438.4399658203124,3462.599987792969,3432.2169921875,3611.7019921875,3929.4094897460936,3478.189637090085,3463.229563853601,3461.855749558177,3494.138245755174,3766.760733948013,0.0152197947267788,0.0242068193327346,-0.1053871941823826,52.536037126260815,-1.9945987167297967,-9.09055305802978,7.095954341299983,0.0091487623471871,0.0082971319062471,0.0089845575439615,0.8984557543961529,2626333.6,2309759.85,0.9143547975344708,0.0919565190415327,0.0151318686540462,0.0323329317617193,0.0048595031194349,0.0050319060816961,3545.0,3358.699951171875,0.840580014022029,3630.5,3056.050048828125,0.7994604213354572,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,-0.0181777218435954,-0.0355304368757973,-0.0243507229730748,0,0
2025-06-18,3451.39990234375,3538.0,3443.10009765625,3519.10009765625,2696327,-0.0181777218435954,-1.817772184359545,-63.900146484375,94.89990234375,2.749606102709399,-67.7001953125,-1.923792828671992,3468.57998046875,3445.4899658203126,3458.87998046875,3433.1819921875,3605.857490234375,3924.136240234375,3469.2597255079736,3461.0787163063555,3460.8599545853745,3492.46223228806,3763.622815225583,-0.0021625723260818,0.0053064213309129,-0.1204688902091712,44.31179107034104,-2.6747951310376266,-7.80740147263135,5.132606341593723,0.0132148772277859,0.010316981207182,0.0096874294583041,0.9687429458304124,2596196.4,2372568.55,1.1364590498344085,0.2767062511245584,-0.0059045481081299,0.0208524363442783,-0.0211016352186799,-0.0130680260891382,3545.0,3358.699951171875,0.4975841485548792,3630.5,3056.050048828125,0.688223321647279,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,-0.0,0.0,-0.0079387793704066,-0.0019122250977474,-0.0081415814772849,0,0
2025-06-19,3424.0,3451.0,3413.0,3450.0,2672768,-0.0079387793704066,-0.7938779370406657,-27.39990234375,38.0,1.1098130841121494,-26.0,-0.7536231884057971,3466.539990234375,3450.779956054688,3456.22998046875,3435.673994140625,3598.5314892578126,3918.6972412109376,3454.173150338649,3454.3371315233817,3457.3494827201007,3489.7774388649987,3760.243483730801,-0.0093251839868534,-0.0033978759802397,-0.12624023004596,45.114095861595416,-5.362977749372021,-7.3185167279794845,1.9555389786074635,0.0127322956678152,0.010704892991596,0.0093607436650833,0.9360743665083342,2318723.2,2404487.8,1.1115747811238637,-0.0087374417123738,-0.0029701098703919,0.0156921778681471,-0.0152430255967788,-0.0390524974130952,3545.0,3358.699951171875,0.3505101004475255,3630.5,3056.050048828125,0.640525689698918,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,-0.0,0.0,0.0034170418142158,0.0051986123913916,-0.0067756866740289,1,1
2025-06-20,3435.699951171875,3446.300048828125,3410.89990234375,3425.0,2351248,0.0034170418142158,0.3417041814215871,11.699951171875,35.400146484375,1.0303619928247938,10.699951171875,0.3124073334854014,3464.539990234375,3455.9299560546874,3452.2849731445312,3438.9069921875,3591.433986816406,3913.1069909667967,3448.015417283058,3450.948553277653,3455.2876225726504,3487.656753073112,3757.014194849618,-0.0048040709563873,-0.0009325756767805,-0.1220020410627644,48.24319654637883,-6.4746577386376885,-7.149744930111126,0.6750871914734375,0.0127375380255473,0.0106948384076541,0.0090207503092899,0.9020750309289992,2353274.2,2458333.65,0.9564397412043724,-0.1202947655763613,-0.0029021679605616,0.0152177769467098,-0.0224492529141481,-0.0397976978278642,3545.0,3358.699951171875,0.4133117542606656,3630.5,3206.0,0.5411070698984098,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,-0.0,0.0,-0.0122536467427154,0.0015717747652943,-0.0046278495123902,0,1
2025-06-23,3393.60009765625,3425.0,3370.0,3415.0,3123421,-0.0122536467427154,-1.2253646742715452,-42.099853515625,55.0,1.6206977374259597,-21.39990234375,-0.6266442853221084,3444.0,3453.099975585937,3445.099975585937,3440.919995117188,3583.8464868164065,3907.469742431641,3429.876977407456,3440.5215613464884,3449.41262019966,3483.9682567822542,3753.398134181028,-0.014948732488069,-0.0137521062762536,-0.1315095646666751,48.54565367377561,-10.630239688867732,-7.845843881862447,-2.7843958070052848,0.0101309158424589,0.0109233361415199,0.0091652074686531,0.9165207468653178,2591140.8,2566131.2,1.2171712030935908,0.328409848727144,-0.0293738951856542,-0.0082702023715295,-0.0406241905374924,-0.0648534305191023,3540.0,3358.699951171875,0.1924993771924509,3630.5,3206.0,0.4419319143845701,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,-0.0,0.0,-0.0009430089640527,0.0201555576306677,0.0053335257528208,0,1
2025-06-24,3390.39990234375,3442.10009765625,3382.0,3434.60009765625,3403048,-0.0009430089640527,-0.0943008964052749,-3.2001953125,60.10009765625,1.7726551258659309,-44.2001953125,-1.286909510736401,3419.019970703125,3445.849975585937,3439.684973144532,3443.7959912109377,3577.098986816406,3901.859991455078,3416.7179523862205,3431.4085324369,3443.79236135624,3480.298909549372,3749.7862114761792,-0.0143283676224934,-0.0155050092988847,-0.1310810972796066,51.25761283675208,-14.020181416240575,-9.080711388738074,-4.939470027502502,0.0086380679629209,0.0099690136479488,0.0089247341316856,0.892473413168568,2849362.4,2612899.6,1.3024028937047565,0.0895258756344405,-0.0355304368757973,-0.0209362101257766,-0.0309543688625971,-0.0730914080120975,3538.0,3358.699951171875,0.1767983409879727,3630.5,3206.0,0.4343931739546525,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,-0.0,0.0,0.0160453480566609,0.011591567354918,0.0046602316196395,1,1
2025-06-25,3444.800048828125,3450.0,3400.0,3407.300048828125,1757699,0.0160453480566609,1.6045348056660913,54.400146484375,50.0,1.4514630542056957,37.5,1.1005781546270748,3417.7,3443.139990234375,3437.039978027344,3448.0619921875,3571.143986816406,3896.687741699219,3426.0786512001887,3433.84335359894,3443.8883315916573,3478.9067973642245,3746.751523290626,0.0022577772881289,-0.0009460222486619,-0.1159671297331205,58.72601736329312,-12.176731694873524,-9.699915449965165,-2.47681624490836,0.0109844764925389,0.0114633916921193,0.0097534772054024,0.9753477205402468,2661636.8,2639637.9,0.6658864081319639,-0.483492739450046,-0.0019122250977474,-0.0078054823807941,-0.0151241967813809,-0.0525331419315983,3538.0,3358.699951171875,0.4802011946956276,3630.5,3218.0,0.5498183001893939,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,-0.0,0.0,-0.0008708778325233,-0.0062412911330844,-0.0177078492613095,0,0
2025-06-26,3441.800048828125,3451.39990234375,3415.300048828125,3444.800048828125,2879106,-0.0008708778325233,-0.0870877832523375,-3.0,36.099853515625,1.0488655065222745,-3.0,-0.0870877832523417,3421.260009765625,3443.9,3434.224975585937,3451.933994140625,3564.5639892578124,3891.516990966797,3431.3191170761675,3435.290025458792,3443.68944751894,3477.4516307549657,3743.717180261149,0.0022057591730416,-0.0029357297473537,-0.1155634019284972,56.98690809845224,-10.832983546281866,-9.926529069228506,-0.9064544770533604,0.0101871000124241,0.0109037354698223,0.0097515476075216,0.9751547607521612,2702904.4,2624189.6,1.0971409992631629,0.6379971769910548,0.0051986123913916,0.0022130620710236,-0.0160944647827105,-0.0573509819084385,3538.0,3358.699951171875,0.463469464728974,3630.5,3218.0,0.5425455729166667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,0.0,0.0,-0.0002033677616203,-0.0119123712645538,-0.0173746434946114,0,0
2025-06-27,3441.10009765625,3466.39990234375,3431.0,3455.0,1778433,-0.0002033677616203,-0.0203367761620332,-0.699951171875,35.39990234375,1.0287379424928975,-13.89990234375,-0.402312658285094,3422.3400390625,3443.4400146484377,3433.1099853515625,3455.279995117188,3557.9744921875,3886.4387414550783,3434.579443936196,3436.346402221966,3443.4428427701123,3476.026080437369,3740.706065011349,0.0023273685779889,-0.0041038345607231,-0.1145878459497071,52.558660090316366,-9.712573169543704,-9.883737889291544,0.1711647197478427,0.0101077244354105,0.0108501926238577,0.0095105530418944,0.9510553041894412,2588341.4,2542893.0,0.699373902087111,-0.3822967962971839,0.0015717747652943,-0.0013349547496324,-0.0064387033886584,-0.045768980535232,3538.0,3358.699951171875,0.4595656667297556,3630.5,3218.0,0.5408487215909091,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,0.0,0.0,0.00607361069153,-0.0061898951566775,-0.0508849183944144,1,0
2025-06-30,3462.0,3464.89990234375,3430.0,3439.89990234375,1468351,0.00607361069153,0.6073610691530007,20.89990234375,34.89990234375,1.0080849897097055,22.10009765625,0.6424633938095775,3436.02001953125,3440.010009765625,3433.7199829101564,3458.5419970703124,3551.470493164062,3881.500992431641,3443.719629290797,3441.010692727063,3445.2101910777205,3475.476038067276,3737.93287033462,0.0082359706762913,0.0009998441344985,-0.1080770024919756,49.873288919140045,-7.056845500294912,-9.31835941149222,2.261513911197307,0.0073351089183321,0.0098430825026479,0.0095714212148834,0.9571421214883464,2257327.4,2522431.3,0.582117340519839,-0.17435686359846,0.0201555576306677,-0.0098103847922381,0.003536422690938,-0.0250084622076739,3538.0,3358.699951171875,0.5761295075114411,3630.5,3284.10009765625,0.5135679921965192,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,-0.0093298812328495,-0.0145291879919482,-0.0691219089624856,0,0
2025-07-01,3429.699951171875,3485.0,3413.5,3455.0,2375183,-0.0093298812328495,-0.9329881232849502,-32.300048828125,71.5,2.084730472575876,-25.300048828125,-0.7322734827243126,3443.880029296875,3431.45,3434.9449829101563,3460.703994140625,3545.035993652344,3876.110241699219,3439.0464032511563,3438.954194262483,3443.733025372402,3473.680897404712,3734.865876114095,-0.0015269623718507,-0.0089588832275871,-0.1151696579021048,44.42389867393754,-7.472369363950293,-8.949161401983835,1.4767920380335422,0.00941728403214,0.0098876244444148,0.0093423317395715,0.9342331739571592,2051754.4,2498784.2,0.9505354644070504,0.617585304876014,0.011591567354918,-0.0243507229730748,0.0071948785244075,-0.0322380399198981,3538.0,3358.699951171875,0.3959842758774695,3630.5,3295.0,0.4014901674273472,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,0.0,0.0,-0.0018660239772763,-0.0068519113434312,-0.0517246129018181,0,0
2025-07-02,3423.300048828125,3489.89990234375,3420.0,3487.199951171875,3090585,-0.0018660239772763,-0.186602397727631,-6.39990234375,69.89990234375,2.0418865231424386,-63.89990234375,-1.832412916909924,3439.580029296875,3428.640014648437,3437.064990234375,3462.8819970703125,3538.582495117188,3870.829991455078,3433.797618443479,3436.1079860016907,3441.7870276062804,3471.705177852689,3731.765718628663,-0.0040048533982801,-0.0114303485581301,-0.115616016103751,48.429861815460406,-8.223300562453005,-8.803989234077669,0.5806886716246638,0.0054894863354189,0.008200399290986,0.0091916912828348,0.919169128283488,2318331.6,2526073.1,1.223474095029158,0.3011986865854126,-0.0062412911330844,-0.0081415814772849,0.0125410830574965,0.0059210281834771,3538.0,3358.699951171875,0.3602904632679432,3630.5,3337.300048828125,0.2933151920942389,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,-0.0,0.0,-0.0065726052870248,-0.0115385737261102,-0.0555604090961833,0,0
2025-07-03,3400.800048828125,3435.300048828125,3397.60009765625,3430.0,2531870,-0.0065726052870248,-0.6572605287024857,-22.5,37.699951171875,1.108561239431467,-29.199951171875,-0.8513105297922741,3431.380029296875,3426.32001953125,3438.5499877929688,3462.637998046875,3531.519997558594,3865.245490722656,3422.798428571695,3429.688361061042,3437.8835058178847,3468.924584557608,3728.472527884379,-0.0109784470485693,-0.0178586237584264,-0.1201593645240104,43.730816797088586,-10.512795939485386,-9.145750575159212,-1.3670453643261735,0.0059654048609519,0.0080784862490913,0.0093026722038845,0.9302672203884552,2248884.4,2473432.45,1.023626094983916,-0.1807796905763795,-0.0119123712645538,-0.0067756866740289,0.0088101659136505,0.0307329058270096,3538.0,3358.699951171875,0.2348024885180409,3630.5,3358.699951171875,0.1548936353682274,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,-0.0,0.0,0.0055869206443193,-0.0055281253111612,-0.0563397126868052,1,0
2025-07-04,3419.800048828125,3427.0,3390.10009765625,3408.0,1109320,0.0055869206443193,0.5586920644319315,19.0,36.89990234375,1.0790075974294058,11.800048828125,0.3462455642055457,3427.12001953125,3424.730029296875,3440.3299926757813,3463.0019970703124,3524.8069970703127,3859.731490478516,3421.798968657172,3427.8904861096025,3436.16127181886,3466.9981321760592,3725.4011599335695,-0.0059674344877855,-0.0124752882841927,-0.1139798047443579,38.28483920367535,-10.671086665769964,-9.450817793281365,-1.2202688724885995,0.0069708108709296,0.0082276394189588,0.0093431393096746,0.9343139309674694,2115061.8,2425378.95,0.4573800725037215,-0.5618574413378254,-0.0061898951566775,-0.0046278495123902,0.0105195018526971,0.0445167293799213,3538.0,3370.0,0.2964288620721726,3630.5,3358.699951171875,0.2247979642376265,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,-0.0,0.0,-0.0023685880871969,-0.0449734038926714,-0.067226195450566,0,0
2025-07-07,3411.699951171875,3426.10009765625,3408.39990234375,3418.300048828125,1639174,-0.0023685880871969,-0.2368588087196976,-8.10009765625,17.7001953125,0.518808675024901,-6.60009765625,-0.1930812849068843,3417.060009765625,3426.5400146484376,3439.819995117188,3462.27599609375,3518.0964965820312,3854.223740234375,3418.432629495406,3424.946752484561,3433.831622233433,3464.829576058248,3722.279754871265,-0.0081748591453124,-0.0146077450148216,-0.114815282891592,33.586808365140186,-11.31965742770808,-9.824585720166706,-1.4950717075413742,0.0056614977205089,0.0071763563228129,0.0090211395412198,0.9021139541219898,2149226.4,2421403.75,0.6769519540060182,0.477638553347997,-0.0145291879919482,0.0053335257528208,-0.0029807859560382,0.0360618903295932,3538.0,3370.0,0.2482139950706845,3630.5,3358.699951171875,0.1949962857935871,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,-0.0,0.0,-0.0016120995628912,-0.0553976031611692,-0.0743031343987111,0,0
2025-07-08,3406.199951171875,3425.0,3393.39990234375,3405.0,2325242,-0.0016120995628912,-0.1612099562891211,-5.5,31.60009765625,0.9277229202407288,1.199951171875,0.035240856736417,3412.360009765625,3428.12001953125,3436.984997558594,3461.529995117188,3511.8644970703126,3848.726490478516,3414.355070054229,3421.538243154981,3431.2000345132847,3462.5303750823123,3719.13468219764,-0.0089569917845398,-0.0159842740127517,-0.1149799915378296,41.21307158770222,-12.137544407258702,-10.287177457585106,-1.850366949673596,0.0043808565029555,0.0071949715181573,0.0085625603266636,0.8562560326663604,2139238.2,2416672.15,0.9621669203247118,0.4185449500785152,-0.0068519113434312,0.0046602316196395,-0.0163735460945606,0.0491590737124789,3538.0,3370.0,0.2154758998325892,3630.5,3358.699951171875,0.1747608221734979,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,-0.0,-0.0,0.0,-0.0065762147451278,-0.0451822865803288,-0.0723973510218577,0,0
2025-07-09,3383.800048828125,3414.0,3367.0,3410.0,2034938,-0.0065762147451278,-0.6576214745127817,-22.39990234375,47.0,1.388970959329497,-26.199951171875,-0.7683270138379765,3404.460009765625,3422.02001953125,3432.5800048828123,3459.75599609375,3505.332998046875,3843.914741210937,3404.1700629788616,3414.676753277371,3426.685750162317,3459.4429113076385,3715.7980191790375,-0.0142108722841997,-0.0219541341503225,-0.1196995051554821,42.03014295104312,-14.426906251624132,-11.115123216392911,-3.3117830352312208,0.0049805179033126,0.0049734639953848,0.0086170344650682,0.861703446506824,1928108.8,2376068.4,0.8564307323812732,-0.1248489404543699,-0.0115385737261102,-0.0177078492613095,-0.0253751133366927,0.0471298309850301,3538.0,3367.0,0.0982458995796783,3630.5,3358.699951171875,0.0923476569061334,0.0,1,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0,0,1,-0.0,-0.0,0.0,-0.0005319607548172,-0.0445357139893846,-0.0604941037348724,0,0
2025-07-10,3382.0,3399.0,3356.0,3380.0,3035012,-0.0005319607548172,-0.0531960754817206,-1.800048828125,43.0,1.27143701951508,2.0,0.0591715976331361,3400.7,3416.0400146484376,3429.970007324219,3458.3219970703126,3499.5174975585937,3839.343991699219,3396.780041985908,3408.735525408758,3422.429964432573,3456.4059343936133,3712.476645853873,-0.0139855471685716,-0.0220690835425296,-0.1191203478219223,38.91870814067253,-16.199750266956016,-12.132048626505531,-4.067701640450483,0.0043845770937706,0.0049814498471208,0.0083150174214625,0.8315017421462593,2028737.2,2324812.3,1.305486898877815,0.4914518280163817,-0.0055281253111612,-0.0173746434946114,-0.0152000325881032,0.0411920604764042,3538.0,3356.0,0.1428571428571428,3630.5,3356.0,0.0947176684881603,-0.9628780484199524,1,1,0.0,-0.3209593494733174,-0.1925756096839904,0.6666666666666666,-0.9628780484199524,0.0,0.0,-0.1925756096839904,-0.0962878048419952,0.4,0.2,0.9628780484199524,0,1,0,0.0005122133334343,0.0053229105110318,-1.257024677429286,-0.0342992312241277,-0.0510940416404863,-0.0691898285038439,0,0
2025-07-11,3266.0,3335.0,3261.10009765625,3299.89990234375,7635550,-0.0342992312241277,-3.42992312241277,-116.0,73.89990234375,2.262703684744336,-33.89990234375,-1.0273009287243118,3369.939990234375,3398.5300048828126,3420.985009765625,3455.0219970703124,3492.6759985351564,3834.2494921875,3353.186694657272,3382.7836116980748,3407.5318725818515,3448.9390350056283,3708.034092163785,-0.0453042060468552,-0.0547093469247355,-0.1482035776089533,29.82289392165886,-26.65767933575489,-15.037174768355406,-11.620504567399486,0.0142842579219994,0.0113764945754903,0.0111280524769986,1.1128052476998638,3333983.2,2597665.15,2.9393896284130387,1.51582201322433,-0.0449734038926714,-0.0508849183944144,-0.0521519440805515,-0.0023825672648875,3538.0,3261.10009765625,0.0176955726682313,3630.5,3261.10009765625,0.0132644927967261,0.0,0,0,-0.9628780484199524,-0.3209593494733174,-0.1925756096839904,0.6666666666666666,0.9628780484199524,0.0,0.0,-0.1925756096839904,-0.0962878048419952,0.4,0.2,0.0,0,0,1,-0.0,-0.0,0.0,-0.0132578226662967,-0.0233007035077311,-0.0398652636778551,0,0
