Date,Close,High,Low,Open,Volume,Daily_Return,Daily_Return_Pct,Price_Change,High_Low_Range,High_Low_Range_Pct,Open_Close_Change,Open_Close_Change_Pct,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,Close_vs_SMA20,Close_vs_SMA50,Close_vs_SMA200,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_5,Volatility_10,Volatility_20,Volatility_20_Pct,Volume_SMA_5,Volume_SMA_20,Volume_Ratio,Volume_Change,Momentum_5,Momentum_10,Momentum_20,Momentum_60,Rolling_High_20,Rolling_Low_20,Price_Position_20,Rolling_High_50,Rolling_Low_50,Price_Position_50,News_Sentiment,News_Count,Has_News,News_Sentiment_Lag1,News_Sentiment_MA3,News_Sentiment_MA5,News_Count_MA3,News_Sentiment_Change,News_Sentiment_Lag2,News_Sentiment_Lag3,News_Sentiment_MA5_Trading,News_Sentiment_MA10,News_Count_MA5,News_Count_MA10,News_Sentiment_Abs,News_Positive,News_Negative,News_Neutral,News_Return_Interaction,News_Momentum_Interaction,News_Volume_Interaction,Target_Return_1D,Target_Return_5D,Target_Return_10D,Target_Direction_1D,Target_Direction_5D
2025-10-23,3073.199951171875,3098.0,3036.10009765625,3055.0,5564758,0.0221172717863256,2.211727178632561,66.5,61.89990234375,2.0141840208004127,18.199951171875,0.5957430825490998,3005.599951171875,3005.52998046875,2976.8549682617186,3044.893979492188,3172.62798828125,3435.059239501953,3020.650395393104,3006.338963490091,3008.000757035861,3056.716886388411,3379.907435075765,0.0323646882153668,0.009296209283585,-0.1053429542550025,67.67452968442993,-10.26678771153911,-21.90434514411045,11.637557432571342,0.0121001133141598,0.0122548807823118,0.014223439955878,1.4223439955878083,3326923.8,3473601.3,1.6020140250408128,16.913618160981702,0.0348171259491194,0.0151955604988012,0.0035266618248843,-0.0199630386764118,3098.0,2866.60009765625,0.8928260186070263,3203.0,2866.60009765625,0.6141495644802866,0.0,1,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.0284013362364335,0.4,2.3,0.0,0,0,1,0.0,0.0,0.0,-0.0032539373157892,-0.0123323906501098,-0.0264870179737932,0,0
2025-10-24,3063.199951171875,3090.0,3058.300048828125,3080.0,2684318,-0.0032539373157892,-0.3253937315789268,-10.0,31.699951171875,1.0348639226031486,-16.800048828125,-0.5454561307832793,3024.099951171875,3005.67998046875,2978.244970703125,3045.3419775390626,3168.7619873046874,3429.8757397460936,3034.833580652694,3016.6773248867785,3013.257823144053,3056.9711242230564,3376.756116827966,0.0285251822145084,0.0058640289873925,-0.106906435217202,68.02236165675282,-4.840356079895173,-18.491547331267395,13.651191251372222,0.0126776452525343,0.0118184108572746,0.0140901281524209,1.409012815242093,3213488.4,3526531.5,0.7611779449580983,-0.5176217905612428,0.0311374428654469,0.0004899239063012,0.0091586116236808,-0.0052284926447414,3098.0,2866.60009765625,0.8496107886146438,3203.0,2866.60009765625,0.584423039798417,0.0,0,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.0345950978994369,0.2,1.2,0.0,0,0,1,-0.0,0.0,0.0,0.007084079236673,-0.0016975552542319,-0.0124053279595615,1,0
2025-10-27,3084.89990234375,3094.199951171875,3060.199951171875,3066.5,1946312,0.007084079236673,0.7084079236673091,21.699951171875,34.0,1.1021427299527136,18.39990234375,0.6000294258519485,3048.63994140625,3011.3399658203125,2984.619970703125,3046.3319775390623,3165.558986816406,3424.8252392578124,3051.522354549713,3029.0814298789546,3020.0808783059288,3058.066370423868,3373.8520748928,0.0335988945410027,0.0126604470849051,-0.0992533379565163,62.607796429815416,1.197332683165314,-14.553771328380853,15.751104011546166,0.0116349123815462,0.0113130507571617,0.0127158738009635,1.2715873800963593,2727814.2,3375129.05,0.5766629871530394,-0.2749324036868955,0.0414219003424578,0.0186903056510294,0.0431121945662322,0.0094567743271434,3098.0,2866.60009765625,0.9433876266862484,3203.0,2866.60009765625,0.6489294532090277,-0.9577045440673828,1,1,0.0,-0.3192348480224609,-0.1915409088134765,0.6666666666666666,-0.9577045440673828,0.0,0.0,-0.1915409088134765,-0.1224434942007064,0.4,0.8,0.9577045440673828,0,1,0,-0.0067844548754952,-0.0396699421818781,-0.5522727631919366,-0.0087523099143304,-0.0220752230773796,-0.0122856181864946,0,0
2025-10-28,3057.89990234375,3090.199951171875,3040.199951171875,3076.0,3470737,-0.0087523099143304,-0.8752309914330403,-27.0,50.0,1.6351091139928138,-18.10009765625,-0.5884297027389467,3057.179931640625,3016.4099609375,2992.5599609375,3046.7659765625,3162.328986816406,3419.9732385253906,3053.648203814392,3034.321152145281,3023.6826901190548,3058.059842263863,3370.708272180869,0.0218341293939455,0.0036543422983251,-0.1058702249780638,60.65822825493736,3.760224646438928,-10.890972133416897,14.651196779855823,0.0121774565011169,0.0114814959800753,0.0119344129238418,1.1934412923841866,2795353.8,3351934.1,1.0354430894091862,0.7832377337240894,0.0141615653566455,0.0168595211476103,0.0547755508048446,0.0014081099521841,3098.0,2866.60009765625,0.8267065057068159,3203.0,2866.60009765625,0.5686678365679798,0.0,0,0,-0.9577045440673828,-0.3192348480224609,-0.1915409088134765,0.3333333333333333,0.9577045440673828,0.0,0.0,-0.1915409088134765,-0.0742883831262588,0.4,0.6,0.0,0,0,1,-0.0,0.0,0.0,-9.804267538982005e-05,-0.0221393614356002,0.0241669606084011,0,0
2025-10-29,3057.60009765625,3076.0,3046.10009765625,3057.89990234375,2895420,-9.804267538982005e-05,-0.009804267538982,-0.2998046875,29.89990234375,0.9778879313442346,-0.2998046875,-0.0098042675389803,3067.3599609375,3026.1399658203127,3000.6349609375,3047.4719775390627,3159.1939868164063,3414.7192395019533,3054.9655017616783,3038.553687692729,3026.912919408312,3058.0418130635644,3367.5927679567435,0.0189843607970734,0.0033234497943984,-0.1045822853353502,54.44707220157556,5.701420828958817,-7.572493540941753,13.27391436990057,0.0119173889693631,0.0098063959867511,0.0119206609411983,1.1920660941198309,3312309.0,3341203.35,0.8665800002864237,-0.1657621997863854,0.0169289078760708,0.0328683063281516,0.0557646471303594,0.0068493310371724,3098.0,2866.60009765625,0.8254108928545052,3203.0,2866.60009765625,0.5677766214237089,0.0,0,0,0.0,-0.3192348480224609,-0.1915409088134765,0.3333333333333333,0.0,-0.9577045440673828,0.0,-0.1915409088134765,-0.1436824530363082,0.4,0.5,0.0,0,0,1,-0.0,0.0,0.0,-0.0072933176726475,-0.0152734804490284,0.0157312441062829,0,0
2025-10-30,3035.300048828125,3063.800048828125,3032.800048828125,3049.10009765625,2241536,-0.0072933176726475,-0.7293317672647515,-22.300048828125,31.0,1.0213158337334245,-13.800048828125,-0.4525941551978787,3059.77998046875,3032.6899658203124,3007.9799682617186,3047.9539794921875,3155.704987792969,3409.7014892578127,3048.410350783827,3037.962116990074,3027.71169363877,3057.1499791719784,3364.2863727415333,0.0090825340775771,-0.0041516147386748,-0.1098047561081903,45.9951556990904,5.378406298159916,-4.98231357312142,10.360719871281336,0.0063295480589075,0.0103617490409406,0.0120760621384128,1.2076062138412849,2647664.6,3340607.25,0.6709965680640848,-0.2258339031988451,-0.0123323906501098,0.022055356900491,0.0508586592753914,0.0107559270156927,3098.0,2866.60009765625,0.7290407189596271,3203.0,2866.60009765625,0.5014863262340935,0.0,0,0,0.0,0.0,-0.1915409088134765,0.0,0.0,0.0,-0.9577045440673828,-0.1915409088134765,-0.0957704544067382,0.2,0.3,0.0,0,0,1,-0.0,-0.0,0.0,0.0074786514699392,-0.0143313673443238,0.0232925740567793,1,0
2025-10-31,3058.0,3067.39990234375,3025.10009765625,3035.0,1868085,0.0074786514699392,0.7478651469939201,22.699951171875,42.2998046875,1.3832506438031391,23.0,0.7578253706754531,3058.739990234375,3041.419970703125,3015.169970703125,3048.78998046875,3152.065988769531,3403.663239746094,3051.606900522552,3041.605368446424,3030.5962942446017,3057.183313322097,3361.2387471421152,0.0142048473926952,0.0030208770004662,-0.1015562396742515,54.65662950835736,6.874862171807308,-2.6108784241356746,9.485740595942982,0.0076716940166649,0.0104613154657989,0.0120399615646872,1.2039961564687285,2484418.0,3336366.4,0.559916021213977,-0.1666049530322064,-0.0016975552542319,0.0293870300814753,0.0493446061483526,-0.0053343425919469,3098.0,2891.10009765625,0.8066697975838445,3203.0,2866.60009765625,0.5689653921128911,0.0,0,0,0.0,0.0,-0.1915409088134765,0.0,0.0,0.0,0.0,-0.1915409088134765,-0.0957704544067382,0.2,0.2,0.0,0,0,1,0.0,-0.0,0.0,-0.0134728421098349,-0.0107259806501389,0.014453875464969,0,0
2025-11-03,3016.800048828125,3058.0,3010.0,3046.89990234375,2194877,-0.0134728421098349,-1.3472842109834904,-41.199951171875,48.0,1.5910898708267254,-30.099853515625,-0.987884554148676,3045.12001953125,3046.87998046875,3020.914978027344,3047.153979492188,3147.604990234375,3397.291739501953,3040.0046166244097,3037.0953103340057,3029.2823661096995,3055.599655890961,3357.811496412623,-0.0013621466440296,-0.0099614036141097,-0.1119985329048039,51.41594564658469,4.682347310705154,-1.1522332771675088,5.834580587872663,0.0082042024160884,0.0115931875727136,0.0124806309201121,1.2480630920112166,2534131.0,3301134.3,0.6648857030748492,0.1749342240850924,-0.0220752230773796,0.0184322795747293,0.0395948000796217,-0.0153725170589272,3098.0,2895.60009765625,0.598814276926046,3203.0,2866.60009765625,0.4464922555726348,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0957704544067382,0.0,0.2,0.0,0,0,1,-0.0,-0.0,0.0,-0.0088173220716377,0.0100105909185483,0.0233028532518861,0,1
2025-11-04,2990.199951171875,3029.300048828125,2976.0,3019.60009765625,2670720,-0.0088173220716377,-0.8817322071637768,-26.60009765625,53.300048828125,1.7824911276330009,-29.400146484375,-0.9736437121986709,3031.580029296875,3044.37998046875,3021.00498046875,3044.9059765625,3142.787990722656,3391.077490234375,3023.403061473565,3028.5688813954366,3025.560231353716,3053.034961588252,3354.15367009182,-0.0101969475376684,-0.0179664087534107,-0.1182153873560681,54.69092090204183,0.7892598166286007,-0.7639346584082869,1.5531944750368876,0.0082128169871978,0.0105238619145748,0.0108336513112458,1.083365131124587,2374127.6,3329031.6,0.8022513213752612,0.2167971143713292,-0.0221393614356002,-0.0082913240928793,0.0006023453643915,-0.013883882524264,3098.0,2943.10009765625,0.3040663861175469,3203.0,2866.60009765625,0.3674194096207691,0.8764766256014506,3,1,0.0,0.2921588752004835,0.1752953251202901,1.0,0.8764766256014506,0.0,0.0,0.1752953251202901,-0.0081227918465932,0.6,0.5,0.8764766256014506,1,0,0,-0.0077281766961902,-0.0194046328040457,0.7031545310432938,0.0069225976556392,0.0473547254258888,0.0526720629295291,1,1
2025-11-06,3010.89990234375,3024.0,2990.0,2990.10009765625,2542721,0.0069225976556392,0.6922597655639295,20.699951171875,34.0,1.1292304992780948,20.7998046875,0.6956223540410452,3022.239990234375,3044.7999755859373,3022.864978027344,3044.043974609375,3138.554990234375,3384.8839892578126,3019.235341763627,3025.3563397496755,3024.164009543243,3051.382606323762,3350.738209716217,-0.0039581905809771,-0.0108881713083261,-0.1104865301442913,56.22914460407217,-0.618596215636444,-0.7348669698539183,0.1162707542174743,0.0096203907624852,0.0107625874326033,0.010869268117866,1.0869268117866084,2303587.8,3303020.5,0.7698168994107061,-0.0479267763000239,-0.0152734804490284,0.0013968640835737,0.0125096518756759,-0.0118477511179028,3098.0,2943.10009765625,0.4377007581130707,3203.0,2866.60009765625,0.4289531705631928,0.0,0,0,0.8764766256014506,0.2921588752004835,0.1752953251202901,1.0,-0.8764766256014506,0.0,0.0,0.1752953251202901,-0.0081227918465932,0.6,0.5,0.0,0,0,1,0.0,-0.0,0.0,-0.0063435697416434,0.0314856195499326,0.0444718027258708,0,1
2025-11-07,2991.800048828125,3004.0,2960.5,3001.0,1830520,-0.0063435697416434,-0.6343569741643407,-19.099853515625,43.5,1.4539741724062998,-9.199951171875,-0.3065628514453515,3013.539990234375,3036.6599853515627,3021.0949829101564,3041.0679736328125,3134.015991210937,3378.811490478516,3010.09024411846,3019.255195945757,3021.081727570375,3049.0460354415804,3347.166685727281,-0.0096967934632138,-0.0162008627337036,-0.1145407024751123,53.030755721635884,-3.2382028322967926,-1.2355341423424933,-2.0026686899543,0.0095242241351577,0.0076264476615918,0.0101686208434023,1.0168620843402352,2221384.6,3188452.05,0.5741093079947682,-0.2800940409899474,-0.0143313673443238,-0.0264870179737932,-0.0116939425590457,-0.0146883990745748,3098.0,2943.10009765625,0.3143962677510363,3203.0,2866.60009765625,0.3721759438679608,0.8721573352813721,1,1,0.0,0.5828779869609408,0.3497267921765645,1.3333333333333333,0.8721573352813721,0.8764766256014506,0.0,0.3497267921765645,0.0790929416815439,0.8,0.5,0.8721573352813721,1,0,0,-0.0055325908820432,-0.0124992071539639,0.5007136442209495,0.0111638150272885,0.0381709837917165,0.0530784297868858,1,1
2025-11-10,3025.199951171875,3047.89990234375,2992.0,2993.0,1556656,0.0111638150272885,1.1163815027288582,33.39990234375,55.89990234375,1.847808516660064,32.199951171875,1.0758420037378884,3006.97998046875,3032.8599853515625,3019.269982910156,3038.4279736328126,3129.304990234375,3373.3159912109377,3015.126813136265,3020.3360605323232,3021.4739393419463,3048.110894881984,3343.963036627227,0.0019640404121804,-0.0043535744719733,-0.1031969850870975,58.445051269598366,-2.58931890815893,-1.5062910955057809,-1.0830278126531492,0.0106043322196078,0.0087766521311924,0.0101543588637995,1.0154358863799549,2159098.8,3105719.65,0.5012223173459974,-0.1496099469003343,-0.0107259806501389,-0.0124053279595615,-0.0119214817199932,-0.00513026092007,3098.0,2943.10009765625,0.5300187558119375,3203.0,2866.60009765625,0.4714622460073126,0.0,0,0,0.8721573352813721,0.2907191117604573,0.3497267921765645,0.3333333333333333,-0.8721573352813721,0.0,0.8764766256014506,0.3497267921765645,0.0790929416815439,0.8,0.5,0.0,0,0,1,0.0,-0.0,0.0,0.0072061513883339,0.025452863031474,0.0383445728785845,1,1
2025-11-11,3047.0,3055.699951171875,3018.0,3045.0,2806868,0.0072061513883339,0.7206151388333915,21.800048828125,37.699951171875,1.2372809705242862,2.0,0.0656814449917898,3013.019970703125,3029.069995117188,3020.20498046875,3037.493974609375,3124.6219897460937,3368.161990966797,3025.75120875751,3025.184049526446,3023.9049927379515,3048.0673303768085,3341.0081805413843,0.0088719208479324,0.0031295618921671,-0.0953522995117615,54.65185630684331,-0.3123909253722559,-1.2675110614790757,0.9551201361068198,0.0089713102600793,0.0087895497123006,0.0099883506885877,0.9988350688587796,2281497.0,2805194.8,1.0005964648159194,0.8031395504209022,0.0100105909185483,-0.0122856181864946,0.0061750655055172,0.0038216044111001,3098.0,2943.10009765625,0.6707551184453165,3203.0,2866.60009765625,0.5362662149628346,0.2718196908632914,3,1,0.0,0.3813256753815544,0.4040907303492227,1.3333333333333333,0.2718196908632914,0.8721573352813721,0.0,0.4040907303492227,0.2020453651746113,1.4,0.7,0.2718196908632914,1,0,0,0.001958773842691,0.0027210757288386,0.2719818217451654,0.0278306691263947,0.0131605177736298,0.0236954221108878,1,1
2025-11-12,3131.800048828125,3136.39990234375,3057.10009765625,3060.0,4460315,0.0278306691263947,2.783066912639476,84.800048828125,79.2998046875,2.532083895878757,71.800048828125,2.346406824448529,3041.339990234375,3036.460009765625,3026.4349853515623,3038.4359765625,3121.4259912109374,3363.6417407226563,3061.100822114382,3044.568776672206,3034.180712365587,3051.3509663945074,3338.926507589013,0.0348149106082062,0.0307276746937585,-0.068925798216763,64.96056141301555,8.239763280198531,0.6339438068564456,7.605819473342086,0.012263781845085,0.0122350219835817,0.0115537994912306,1.1553799491230663,2639416.0,2884867.3,1.5461075107336828,0.5890718765542233,0.0473547254258888,0.0241669606084011,0.0414339251394622,0.0314867594999306,3136.39990234375,2943.10009765625,0.9762035273493348,3203.0,2866.60009765625,0.7883472894141349,-0.9176658987998962,1,1,0.2718196908632914,-0.2152820693122016,0.0452622254689534,1.3333333333333333,-1.1894855896631875,0.0,0.8721573352813721,0.0452622254689534,0.1102787752946217,1.0,0.8,0.9176658987998962,0,1,0,-0.0255392559980755,-0.0434558166703705,-1.4188101384786953,-0.0083338965608664,0.0050769212899461,0.009930344540119,0,1
2025-11-13,3105.699951171875,3131.89990234375,3102.0,3131.800048828125,1740435,-0.0083338965608664,-0.8333896560866472,-26.10009765625,29.89990234375,0.9627427895108752,-26.10009765625,-0.8333896560866422,3060.3,3041.269995117188,3033.70498046875,3038.2979736328125,3118.242990722656,3358.3872399902343,3075.96719846688,3055.683535672146,3040.9920684423764,3053.4822991308747,3336.6058453361065,0.0237316980941241,0.0221841235204695,-0.075240664867192,54.30235970467817,12.764209488278992,3.0599969431409555,9.704212545138038,0.0146804137968906,0.0126947291248643,0.0110726632546775,1.1072663254677553,2478958.8,2791318.25,0.6235172216568283,-0.6097954965064127,0.0314856195499326,0.0157312441062829,0.0491166097846427,0.0275948453152716,3136.39990234375,2943.10009765625,0.8411796058381623,3203.0,2866.60009765625,0.7107607696963627,0.0,0,0,-0.9176658987998962,-0.2152820693122016,0.0452622254689534,1.3333333333333333,0.9176658987998962,0.2718196908632914,0.0,0.0452622254689534,0.1102787752946217,1.0,0.8,0.0,0,0,1,-0.0,0.0,0.0,9.661230409974132e-05,0.0125897859648342,0.0099494951122742,1,1
2025-11-14,3106.0,3113.10009765625,3077.300048828125,3090.0,2210794,9.661230409974132e-05,0.0096612304099741,0.300048828125,35.800048828125,1.1526094278211525,16.0,0.517799352750809,3083.139990234375,3048.339990234375,3040.514978027344,3038.1879736328124,3114.9459912109373,3353.189989013672,3085.978132311254,3064.831983731756,3047.183300019293,3055.5418168120173,3334.3112598103744,0.0215374771859017,0.0223198916445264,-0.0737178596570908,55.81522788353157,16.18747796821208,5.685493148155181,10.501984820056895,0.0135307564965989,0.0123270677662615,0.0110834198584396,1.1083419858439605,2555013.6,2687746.65,0.8225455327048775,0.2702537009425805,0.0381709837917165,0.0232925740567793,0.0458616569912238,0.0314824821882822,3136.39990234375,2943.10009765625,0.8427318517320993,3203.0,2866.60009765625,0.7116527105858651,0.0,0,0,0.0,-0.3058886329332987,-0.1291692415873209,0.3333333333333333,0.0,-0.9176658987998962,0.2718196908632914,-0.1291692415873209,0.1102787752946217,0.8,0.8,0.0,0,0,1,0.0,0.0,0.0,-0.0012234542266983,0.0143593360129588,0.0101416613007083,0,1
2025-11-17,3102.199951171875,3123.5,3086.60009765625,3106.0,2232853,-0.0012234542266983,-0.1223454226698339,-3.800048828125,36.89990234375,1.1894753054138512,-3.800048828125,-0.1223454226698325,3098.539990234375,3052.7599853515626,3047.089978027344,3038.28197265625,3112.0319897460936,3347.93923828125,3091.3854052647944,3071.626159629959,3052.422981081444,3057.3715475712274,3332.00169455029,0.0180860997023162,0.021037539994928,-0.073400163389922,52.47073065789685,18.381915440922057,8.224777606708557,10.1571378342135,0.0138438395460744,0.0122334016673671,0.0111031516322484,1.1103151632248491,2690253.0,2636814.55,0.8467994080205603,0.0099778631568567,0.025452863031474,0.014453875464969,0.0442656620195272,0.0285126985585244,3136.39990234375,2955.39990234375,0.8110499935255525,3203.0,2866.60009765625,0.7003564860577084,0.0,0,0,0.0,0.0,-0.1291692415873209,0.0,0.0,0.0,-0.9176658987998962,-0.1291692415873209,0.1102787752946217,0.8,0.8,0.0,0,0,1,-0.0,0.0,0.0,-0.0048674662347025,0.0125717234910236,0.0100573630529807,0,1
2025-11-18,3087.10009765625,3105.0,3078.0,3102.0,2548350,-0.0048674662347025,-0.4867466234702577,-15.099853515625,27.0,0.8746072088980402,-14.89990234375,-0.4803321193987749,3106.560009765625,3059.789990234375,3053.3349853515624,3038.1099755859377,3108.9989916992185,3343.0489892578125,3089.95696939528,3074.4396029074665,3055.7255636123773,3058.537373064758,3329.5648627404,0.0110584369113367,0.0161251970679119,-0.0765615138826863,54.31700482073479,18.68717682210172,10.31725744978719,8.369919372314529,0.0144285746750943,0.0113323966462014,0.0111604465030698,1.1160446503069823,2638549.4,2545497.9,1.0011204487734993,0.141297702983582,0.0131605177736298,0.0233028532518861,0.0421646575326433,-0.0037113533975224,3136.39990234375,2960.5,0.7197280724399919,3203.0,2866.60009765625,0.6554698692352242,0.0,0,0,0.0,0.0,-0.1835331797599792,0.0,0.0,0.0,0.0,-0.1835331797599792,0.1102787752946217,0.2,0.8,0.0,0,0,1,-0.0,0.0,0.0,0.0196300254603447,0.0103980604775322,0.0157428823096867,1,1
2025-11-19,3147.699951171875,3155.0,3083.5,3097.0,3151053,0.0196300254603447,1.963002546034476,60.599853515625,71.5,2.271499860505473,50.699951171875,1.6370665538222473,3109.739990234375,3075.539990234375,3059.9599853515624,3040.0979736328127,3106.0279907226563,3338.5859887695315,3109.2046299874783,3087.759666228268,3064.485029094234,3062.0339447552333,3327.7552616302646,0.0286735663996704,0.0353942466566239,-0.0571757139818373,61.304881896517394,23.54755879068716,12.963317717967186,10.584241072719976,0.0108899985371058,0.0117757320921149,0.0112956117829481,1.129561178294816,2376697.0,2546398.6,1.2374547331277983,0.2365071516863852,0.0050769212899461,0.0526720629295291,0.0439440176922605,0.0145361477780181,3155.0,2960.5,0.9624676152795628,3203.0,2866.60009765625,0.835612173360215,-0.9165284037590028,1,1,0.0,-0.3055094679196676,-0.1833056807518005,0.3333333333333333,-0.9165284037590028,0.0,0.0,-0.1833056807518005,-0.0690217276414235,0.2,0.6,0.9165284037590028,0,1,0,-0.0179914759009183,-0.0046531425658844,-1.134162411277644,-0.0009212766110919,0.0048289072680565,0.0102614764206161,0,1
